date,user_ip,trial_id,block_id,n_trials,n_block,block_size,target_shape,target_id,target_freq,target_n,timeLearning,setting_used,n_locks,lock_duration,unlock_action,lock_state,occurrence,time,time_selected,time_next,slider_display_span,n_opened_locker,first_unlock_occurrence,first_unlock_trial,nb_total_click,exp_total_time,mode_used,reload
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,3,1,105,3,35,Square,2,6,5,22000,8*2.75s,8,2750.00,1,2,1,4631,2905,1726,2865,12,0,2,3,338859,learning,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,3,1,105,3,35,Triangle,0,9,5,22000,8*2.75s,8,2750.00,1,6,5,4512,2905,1607,2759,13,0,2,3,338859,learning,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,3,1,105,3,35,Circle,1,8,5,22000,8*2.75s,8,2750.00,1,2,2,5441,2905,2536,2819,14,1,2,3,338859,learning,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,3,1,105,3,35,Cross,3,5,5,22000,8*2.75s,8,2750.00,1,3,2,4760,2905,1855,2901,15,0,2,3,338859,learning,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,3,1,105,3,35,Circle,1,8,5,22000,8*2.75s,8,2750.00,1,3,3,4392,2905,1487,2806,16,1,2,3,338859,learning,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,3,1,105,3,35,Diamond,4,4,5,22000,8*2.75s,8,2750.00,0,1,1,2728,2161,567,-1,16,0,2,6,338859,novice,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,4,1,105,3,35,Diamond,4,4,5,22000,8*2.75s,8,2750.00,0,1,2,3889,3370,519,-1,16,0,2,6,338859,novice,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,5,1,105,3,35,Square,2,6,5,22000,8*2.75s,8,2750.00,1,3,2,4503,3370,1133,2830,17,0,2,3,338859,learning,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,5,1,105,3,35,Square,2,6,5,22000,8*2.75s,8,2750.00,1,4,3,4449,3370,1079,2857,18,0,2,3,338859,learning,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,5,1,105,3,35,Circle,1,8,5,22000,8*2.75s,8,2750.00,0,3,4,3084,2610,474,-1,18,1,2,7,338859,novice,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,6,1,105,3,35,Triangle,0,9,5,22000,8*2.75s,8,2750.00,1,7,6,5060,2610,2450,3376,19,0,2,4,338859,learning,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,6,1,105,3,35,Cross,3,5,5,22000,8*2.75s,8,2750.00,1,4,3,5372,2610,2762,2888,20,0,2,3,338859,learning,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,6,1,105,3,35,Diamond,4,4,5,22000,8*2.75s,8,2750.00,0,1,3,3888,3341,547,-1,20,0,2,6,338859,novice,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,7,1,105,3,35,Circle,1,8,5,22000,8*2.75s,8,2750.00,1,4,5,4480,3341,1139,2799,21,1,2,3,338859,learning,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,7,1,105,3,35,Square,2,6,5,22000,8*2.75s,8,2750.00,0,4,4,5905,5326,579,-1,21,0,2,8,338859,novice,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,8,1,105,3,35,Circle,1,8,5,22000,8*2.75s,8,2750.00,1,5,6,4295,5326,-1031,2793,22,1,2,3,338859,learning,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,8,1,105,3,35,Triangle,0,9,5,22000,8*2.75s,8,2750.00,1,8,7,4846,5326,-480,2805,23,0,2,4,338859,learning,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,8,1,105,3,35,Square,2,6,5,22000,8*2.75s,8,2750.00,0,4,5,3579,2927,652,-1,23,0,2,6,338859,novice,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,9,1,105,3,35,Triangle,0,9,5,22000,8*2.75s,8,2750.00,0,8,8,2408,1681,727,-1,23,0,2,2,338859,expert,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,10,1,105,3,35,X,5,2,5,22000,8*2.75s,8,2750.00,0,1,1,4036,2885,1151,-1,23,0,2,7,338859,novice,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,11,1,105,3,35,Circle,1,8,5,22000,8*2.75s,8,2750.00,1,6,7,5240,2885,2355,2785,24,1,2,3,338859,learning,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,11,1,105,3,35,Cross,3,5,5,22000,8*2.75s,8,2750.00,1,5,4,5748,2885,2863,2794,25,0,2,3,338859,learning,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,11,1,105,3,35,Cross,3,5,5,22000,8*2.75s,8,2750.00,1,6,5,5225,2885,2340,2862,26,0,2,3,338859,learning,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,11,1,105,3,35,Triangle,0,9,5,22000,8*2.75s,8,2750.00,0,8,9,2235,1581,654,-1,26,0,2,2,338859,expert,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,12,1,105,3,35,Circle,1,8,5,22000,8*2.75s,8,2750.00,1,7,8,5077,1581,3496,2786,27,1,2,3,338859,learning,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,12,1,105,3,35,Triangle,0,9,5,22000,8*2.75s,8,2750.00,0,8,10,1952,1189,763,-1,27,0,2,2,338859,expert,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,13,1,105,3,35,Circle,1,8,5,22000,8*2.75s,8,2750.00,1,8,9,4763,1189,3574,2956,28,1,2,3,338859,learning,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,13,1,105,3,35,Cross,3,5,5,22000,8*2.75s,8,2750.00,0,6,6,4053,3434,619,-1,28,0,2,6,338859,novice,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,14,1,105,3,35,Circle,1,8,5,22000,8*2.75s,8,2750.00,0,8,10,2295,1449,846,-1,28,1,2,2,338859,expert,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,15,1,105,3,35,Square,2,6,5,22000,8*2.75s,8,2750.00,0,4,6,3517,3058,459,-1,28,0,2,7,338859,novice,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,16,1,105,3,35,Circle,1,8,5,22000,8*2.75s,8,2750.00,0,8,11,1632,1209,423,-1,28,1,2,2,338859,expert,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,17,1,105,3,35,Square,2,6,5,22000,8*2.75s,8,2750.00,1,5,7,4780,1209,3571,2839,29,0,2,3,338859,learning,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,17,1,105,3,35,Hexagon,7,,5,22000,8*2.75s,8,2750.00,0,0,NaN,3080,2441,639,-1,29,,,6,338859,novice,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,18,1,105,3,35,Cross,3,5,5,22000,8*2.75s,8,2750.00,1,7,7,5108,2441,2667,2895,30,0,2,3,338859,learning,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,18,1,105,3,35,Triangle,0,9,5,22000,8*2.75s,8,2750.00,0,8,11,1560,989,571,-1,30,0,2,2,338859,expert,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,19,1,105,3,35,Circle,1,8,5,22000,8*2.75s,8,2750.00,0,8,12,2173,1013,1160,-1,30,1,2,2,338859,expert,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,20,1,105,3,35,Triangle,0,9,5,22000,8*2.75s,8,2750.00,0,8,12,1479,940,539,-1,30,0,2,2,338859,expert,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,21,1,105,3,35,Circle,1,8,5,22000,8*2.75s,8,2750.00,0,8,13,1211,693,518,-1,30,1,2,2,338859,expert,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,22,1,105,3,35,X,5,2,5,22000,8*2.75s,8,2750.00,1,2,2,4957,693,4264,2831,31,0,2,3,338859,learning,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,22,1,105,3,35,Square,2,6,5,22000,8*2.75s,8,2750.00,1,6,8,5536,693,4843,2847,32,0,2,3,338859,learning,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,22,1,105,3,35,Diamond,4,4,5,22000,8*2.75s,8,2750.00,0,1,4,4272,3773,499,-1,32,0,2,8,338859,novice,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,23,1,105,3,35,Circle,1,8,5,22000,8*2.75s,8,2750.00,0,8,14,1960,1201,759,-1,32,1,2,3,338859,expert,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,24,1,105,3,35,Cross,3,5,5,22000,8*2.75s,8,2750.00,1,8,8,5784,1201,4583,2898,33,0,2,3,338859,learning,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,24,1,105,3,35,Diamond,4,4,5,22000,8*2.75s,8,2750.00,0,1,5,4218,3537,681,-1,33,0,2,6,338859,novice,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,25,1,105,3,35,Triangle,0,9,5,22000,8*2.75s,8,2750.00,0,8,13,1643,1071,572,-1,33,0,2,2,338859,expert,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,26,1,105,3,35,Square,2,6,5,22000,8*2.75s,8,2750.00,1,7,9,5154,1071,4083,2759,34,0,2,3,338859,learning,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,26,1,105,3,35,Cross,3,5,5,22000,8*2.75s,8,2750.00,0,8,9,1778,1018,760,-1,34,0,2,2,338859,expert,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,27,1,105,3,35,Square,2,6,5,22000,8*2.75s,8,2750.00,0,7,10,3551,3061,490,-1,34,0,2,7,338859,novice,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,28,1,105,3,35,X,5,2,5,22000,8*2.75s,8,2750.00,0,2,3,3187,2334,853,-1,34,0,2,7,338859,novice,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,29,1,105,3,35,Diamond,4,4,5,22000,8*2.75s,8,2750.00,0,1,6,6697,6111,586,-1,34,0,2,7,338859,novice,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,30,1,105,3,35,Triangle,0,9,5,22000,8*2.75s,8,2750.00,0,8,14,1693,1218,475,-1,34,0,2,2,338859,expert,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,31,1,105,3,35,Triangle,0,9,5,22000,8*2.75s,8,2750.00,0,8,15,1728,1233,495,-1,34,0,2,3,338859,expert,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,32,1,105,3,35,Triangle,0,9,5,22000,8*2.75s,8,2750.00,0,8,16,1432,897,535,-1,34,0,2,2,338859,expert,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,33,1,105,3,35,Triangle,0,9,5,22000,8*2.75s,8,2750.00,0,8,17,1072,709,363,-1,34,0,2,2,338859,expert,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,34,1,105,3,35,Diamond,4,4,5,22000,8*2.75s,8,2750.00,0,1,7,3288,2801,487,-1,34,0,2,6,338859,novice,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,35,1,105,3,35,Square,2,6,5,22000,8*2.75s,8,2750.00,0,7,11,2817,2289,528,-1,34,0,2,6,338859,novice,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,36,2,105,3,35,Circle,1,8,5,22000,8*2.75s,8,2750.00,0,8,15,1667,992,675,-1,34,1,2,2,338859,expert,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,37,2,105,3,35,Cross,3,5,5,22000,8*2.75s,8,2750.00,0,8,10,1572,877,695,-1,34,0,2,2,338859,expert,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,38,2,105,3,35,Cross,3,5,5,22000,8*2.75s,8,2750.00,0,8,11,2400,1265,1135,-1,34,0,2,2,338859,expert,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,39,2,105,3,35,Triangle,0,9,5,22000,8*2.75s,8,2750.00,0,8,18,2576,1603,973,-1,34,0,2,2,338859,expert,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,40,2,105,3,35,Triangle,0,9,5,22000,8*2.75s,8,2750.00,0,8,19,3121,2330,791,-1,34,0,2,2,338859,expert,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,41,2,105,3,35,Diamond,4,4,5,22000,8*2.75s,8,2750.00,0,1,8,3992,3409,583,-1,34,0,2,6,338859,novice,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,42,2,105,3,35,X,5,2,5,22000,8*2.75s,8,2750.00,0,2,4,2488,1953,535,-1,34,0,2,6,338859,novice,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,43,2,105,3,35,Square,2,6,5,22000,8*2.75s,8,2750.00,1,8,12,6724,1953,4771,2892,35,0,2,4,338859,learning,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,43,2,105,3,35,Circle,1,8,5,22000,8*2.75s,8,2750.00,0,8,16,8621,8047,574,-1,35,1,2,2,338859,expert,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,44,2,105,3,35,Triangle,0,9,5,22000,8*2.75s,8,2750.00,0,8,20,1240,696,544,-1,35,0,2,2,338859,expert,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,45,2,105,3,35,Triangle,0,9,5,22000,8*2.75s,8,2750.00,0,8,21,1544,992,552,-1,35,0,2,2,338859,expert,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,46,2,105,3,35,Triangle,0,9,5,22000,8*2.75s,8,2750.00,0,8,22,1248,785,463,-1,35,0,2,2,338859,expert,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,47,2,105,3,35,Square,2,6,5,22000,8*2.75s,8,2750.00,0,8,13,1215,788,427,-1,35,0,2,2,338859,expert,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,48,2,105,3,35,Triangle,0,9,5,22000,8*2.75s,8,2750.00,0,8,23,1289,922,367,-1,35,0,2,2,338859,expert,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,49,2,105,3,35,Circle,1,8,5,22000,8*2.75s,8,2750.00,0,8,17,1256,809,447,-1,35,1,2,2,338859,expert,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,50,2,105,3,35,Cross,3,5,5,22000,8*2.75s,8,2750.00,0,8,12,1080,669,411,-1,35,0,2,2,338859,expert,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,51,2,105,3,35,Circle,1,8,5,22000,8*2.75s,8,2750.00,0,8,18,1408,1020,388,-1,35,1,2,3,338859,expert,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,52,2,105,3,35,Square,2,6,5,22000,8*2.75s,8,2750.00,0,8,14,1048,705,343,-1,35,0,2,2,338859,expert,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,53,2,105,3,35,Square,2,6,5,22000,8*2.75s,8,2750.00,0,8,15,1172,657,515,-1,35,0,2,2,338859,expert,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,54,2,105,3,35,Triangle,0,9,5,22000,8*2.75s,8,2750.00,0,8,24,1181,660,521,-1,35,0,2,2,338859,expert,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,55,2,105,3,35,Cross,3,5,5,22000,8*2.75s,8,2750.00,0,8,13,1322,872,450,-1,35,0,2,2,338859,expert,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,56,2,105,3,35,Circle,1,8,5,22000,8*2.75s,8,2750.00,0,8,19,1173,750,423,-1,35,1,2,2,338859,expert,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,57,2,105,3,35,Circle,1,8,5,22000,8*2.75s,8,2750.00,0,8,20,1024,689,335,-1,35,1,2,2,338859,expert,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,58,2,105,3,35,Triangle,0,9,5,22000,8*2.75s,8,2750.00,0,8,25,1352,809,543,-1,35,0,2,2,338859,expert,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,59,2,105,3,35,Circle,1,8,5,22000,8*2.75s,8,2750.00,0,8,21,1216,873,343,-1,35,1,2,2,338859,expert,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,60,2,105,3,35,Cross,3,5,5,22000,8*2.75s,8,2750.00,0,8,14,1480,1185,295,-1,35,0,2,2,338859,expert,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,61,2,105,3,35,Cross,3,5,5,22000,8*2.75s,8,2750.00,0,8,15,1079,640,439,-1,35,0,2,2,338859,expert,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,62,2,105,3,35,Circle,1,8,5,22000,8*2.75s,8,2750.00,0,8,22,1337,905,432,-1,35,1,2,2,338859,expert,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,63,2,105,3,35,Circle,1,8,5,22000,8*2.75s,8,2750.00,0,8,23,1079,696,383,-1,35,1,2,2,338859,expert,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,64,2,105,3,35,Square,2,6,5,22000,8*2.75s,8,2750.00,0,8,16,1064,753,311,-1,35,0,2,2,338859,expert,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,65,2,105,3,35,Cross,3,5,5,22000,8*2.75s,8,2750.00,0,8,16,992,601,391,-1,35,0,2,2,338859,expert,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,66,2,105,3,35,X,5,2,5,22000,8*2.75s,8,2750.00,0,2,5,4440,3922,518,-1,35,0,2,7,338859,novice,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,67,2,105,3,35,Square,2,6,5,22000,8*2.75s,8,2750.00,0,8,17,1817,869,948,-1,35,0,2,3,338859,expert,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,68,2,105,3,35,Cross,3,5,5,22000,8*2.75s,8,2750.00,0,8,17,1455,880,575,-1,35,0,2,2,338859,expert,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,69,2,105,3,35,Square,2,6,5,22000,8*2.75s,8,2750.00,0,8,18,2277,1770,507,-1,35,0,2,3,338859,expert,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,70,2,105,3,35,Square,2,6,5,22000,8*2.75s,8,2750.00,0,8,19,1084,613,471,-1,35,0,2,2,338859,expert,0Fri Aug 26 2022 21:45:53 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,0,0,73,2,35,1,-1,,5,22000,2*11s,2,11000.00,0,Circle,NaN,0,3399,-3399,novice,0,,,2852,307295,7,0
Fri Aug 26 2022 21:45:53 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,1,1,73,2,35,2,-1,,5,22000,2*11s,2,11000.00,0,Triangle,NaN,0,4251,-4251,novice,0,,,3736,307295,7,0
Fri Aug 26 2022 21:45:53 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,2,1,73,2,35,3,-1,,5,22000,2*11s,2,11000.00,0,Cross,NaN,0,2540,-2540,novice,0,,,2093,307295,7,0
Fri Aug 26 2022 21:45:53 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,3,1,73,2,35,4,-1,,5,22000,2*11s,2,11000.00,0,Circle,NaN,0,3668,-3668,novice,0,,,3196,307295,9,0
Fri Aug 26 2022 21:45:53 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,4,1,73,2,35,5,-1,,5,22000,2*11s,2,11000.00,0,Diamond,NaN,0,2872,-2872,novice,0,,,2100,307295,7,0
Fri Aug 26 2022 21:45:53 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,5,1,73,2,35,6,-1,,5,22000,2*11s,2,11000.00,0,X,NaN,1,19378,-19377,learning,0,,,2100,307295,4,0
Fri Aug 26 2022 21:45:53 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,6,1,73,2,35,6,-1,,5,22000,2*11s,2,11000.00,0,Square,NaN,0,5839,-5839,novice,0,,,5343,307295,7,0
Fri Aug 26 2022 21:45:53 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,7,1,73,2,35,7,-1,,5,22000,2*11s,2,11000.00,0,Circle,NaN,0,3160,-3160,novice,0,,,2432,307295,6,0
Fri Aug 26 2022 21:45:53 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,8,1,73,2,35,8,-1,,5,22000,2*11s,2,11000.00,0,Cross,NaN,0,6912,-6912,novice,0,,,6345,307295,9,0
Fri Aug 26 2022 21:45:53 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,9,1,73,2,35,9,-1,,5,22000,2*11s,2,11000.00,0,Circle,NaN,0,5689,-5689,novice,0,,,5250,307295,9,0
Fri Aug 26 2022 21:45:53 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,10,1,73,2,35,10,-1,,5,22000,2*11s,2,11000.00,0,Circle,NaN,0,3436,-3436,novice,0,,,3073,307295,7,0
