date,user_ip,trial_id,block_id,n_trials,n_block,block_size,target_shape,target_id,target_freq,target_n,timeLearning,setting_used,n_locks,lock_duration,unlock_action,lock_state,occurrence,time,time_selected,time_next,slider_display_span,n_opened_locker,first_unlock_occurrence,first_unlock_trial,nb_total_click,time_tuto,exp_total_time,mode_used,reload
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,34,1,76,2,35,Square,2,8,5,22000,2*11s,2,11,0,2,8,1989,1297,692,-1,6,1,7,2,211025,373026,expert,0
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,35,1,76,2,35,Diamond,4,9,5,22000,2*11s,2,11,0,2,10,1505,931,574,-1,6,3,3,2,211025,373026,expert,0
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,36,2,76,2,35,Diamond,4,9,5,22000,2*11s,2,11,0,2,11,1632,1125,507,-1,6,3,3,2,211025,373026,expert,0
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,37,2,76,2,35,Circle,1,4,5,22000,2*11s,2,11,0,0,5,5259,4121,1138,-1,6,-1,-1,6,211025,373026,novice,0
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,38,2,76,2,35,Diamond,4,9,5,22000,2*11s,2,11,0,2,12,1769,1266,503,-1,6,3,3,2,211025,373026,expert,0
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,39,2,76,2,35,Circle,1,4,5,22000,2*11s,2,11,0,0,6,8177,6418,1759,-1,6,-1,-1,7,211025,373026,novice,0
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,40,2,76,2,35,Hexagon,7,6,5,22000,2*11s,2,11,0,0,7,6025,5505,520,-1,6,-1,-1,6,211025,373026,novice,0
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,41,2,76,2,35,Hexagon,7,6,5,22000,2*11s,2,11,0,0,8,5189,4377,812,-1,6,-1,-1,6,211025,373026,novice,0
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,42,2,76,2,35,Cross,3,5,5,22000,2*11s,2,11,0,2,6,1481,924,557,-1,6,1,2,2,211025,373026,expert,0
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,43,2,76,2,35,Diamond,4,9,5,22000,2*11s,2,11,0,2,13,1329,781,548,-1,6,3,3,2,211025,373026,expert,0
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,44,2,76,2,35,Circle,1,4,5,22000,2*11s,2,11,0,0,7,5618,4449,1169,-1,6,-1,-1,7,211025,373026,novice,0
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,45,2,76,2,35,Hexagon,7,6,5,22000,2*11s,2,11,0,0,9,4677,4052,625,-1,6,-1,-1,6,211025,373026,novice,0
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,46,2,76,2,35,Cross,3,5,5,22000,2*11s,2,11,0,2,7,1880,1121,759,-1,6,1,2,2,211025,373026,expert,0
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,47,2,76,2,35,Square,2,8,5,22000,2*11s,2,11,0,2,9,1477,785,692,-1,6,1,7,2,211025,373026,expert,0
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,48,2,76,2,35,Diamond,4,9,5,22000,2*11s,2,11,0,2,14,1478,957,521,-1,6,3,3,2,211025,373026,expert,0
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,49,2,76,2,35,Cross,3,5,5,22000,2*11s,2,11,0,2,8,1714,985,729,-1,6,1,2,2,211025,373026,expert,0
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,50,2,76,2,35,Square,2,8,5,22000,2*11s,2,11,0,2,10,1273,751,522,-1,6,1,7,2,211025,373026,expert,0
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,51,2,76,2,35,Square,2,8,5,22000,2*11s,2,11,0,2,11,1443,890,553,-1,6,1,7,2,211025,373026,expert,0
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,52,2,76,2,35,Diamond,4,9,5,22000,2*11s,2,11,0,2,15,1659,986,673,-1,6,3,3,2,211025,373026,expert,0
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,53,2,76,2,35,Circle,1,4,5,22000,2*11s,2,11,0,0,8,4397,3549,848,-1,6,-1,-1,6,211025,373026,novice,0
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,54,2,76,2,35,Square,2,8,5,22000,2*11s,2,11,0,2,12,1335,833,502,-1,6,1,7,2,211025,373026,expert,0
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,55,2,76,2,35,Square,2,8,5,22000,2*11s,2,11,0,2,13,1455,964,491,-1,6,1,7,2,211025,373026,expert,0
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,56,2,76,2,35,X,5,2,5,22000,2*11s,2,11,0,0,3,6053,5092,961,-1,6,-1,-1,7,211025,373026,novice,0
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,57,2,76,2,35,Hexagon,7,6,5,22000,2*11s,2,11,0,0,10,5134,4376,758,-1,6,-1,-1,7,211025,373026,novice,0
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,58,2,76,2,35,X,5,2,5,22000,2*11s,2,11,0,0,4,4982,4077,905,-1,6,-1,-1,6,211025,373026,novice,0
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,59,2,76,2,35,Triangle,0,1,5,22000,2*11s,2,11,0,0,2,8395,7814,581,-1,6,-1,-1,7,211025,373026,novice,0
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,60,2,76,2,35,Hexagon,7,6,5,22000,2*11s,2,11,0,0,11,4868,4320,548,-1,6,-1,-1,7,211025,373026,novice,0
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,61,2,76,2,35,Diamond,4,9,5,22000,2*11s,2,11,0,2,16,2371,1102,1269,-1,6,3,3,2,211025,373026,expert,0
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,62,2,76,2,35,Cross,3,5,5,22000,2*11s,2,11,0,2,9,1637,985,652,-1,6,1,2,2,211025,373026,expert,0
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,63,2,76,2,35,Cross,3,5,5,22000,2*11s,2,11,0,2,10,2667,1472,1195,-1,6,1,2,3,211025,373026,expert,0
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,64,2,76,2,35,Diamond,4,9,5,22000,2*11s,2,11,0,2,17,1356,686,670,-1,6,3,3,2,211025,373026,expert,0
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,65,2,76,2,35,Hexagon,7,6,5,22000,2*11s,2,11,0,0,12,5030,4221,809,-1,6,-1,-1,7,211025,373026,novice,0
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,66,2,76,2,35,Square,2,8,5,22000,2*11s,2,11,0,2,14,2713,1392,1321,-1,6,1,7,2,211025,373026,expert,0
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,67,2,76,2,35,Diamond,4,9,5,22000,2*11s,2,11,0,2,18,1505,981,524,-1,6,3,3,2,211025,373026,expert,0
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,68,2,76,2,35,Square,2,8,5,22000,2*11s,2,11,0,2,15,2795,1749,1046,-1,6,1,7,3,211025,373026,expert,0
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,69,2,76,2,35,Square,2,8,5,22000,2*11s,2,11,0,2,16,1624,920,704,-1,6,1,7,2,211025,373026,expert,0
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,70,2,76,2,35,Cross,3,5,5,22000,2*11s,2,11,0,2,11,1395,772,623,-1,6,1,2,2,211025,373026,expert,0
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,71,3,76,2,35,Diamond,4,9,5,22000,2*11s,2,11,0,2,19,1717,968,749,-1,6,3,3,2,211025,373026,expert,0
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,72,3,76,2,35,Cross,3,5,5,22000,2*11s,2,11,0,2,12,2057,1344,713,-1,6,1,2,2,211025,373026,expert,0
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,73,3,76,2,35,Square,2,8,5,22000,2*11s,2,11,0,2,17,1756,1061,695,-1,6,1,7,2,211025,373026,expert,0
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,74,3,76,2,35,Square,2,8,5,22000,2*11s,2,11,0,2,18,1507,941,566,-1,6,1,7,2,211025,373026,expert,0
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,75,3,76,2,35,Diamond,4,9,5,22000,2*11s,2,11,0,2,20,1898,1081,817,-1,6,3,3,2,211025,373026,expert,0



Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,0,0,84,2,35,Square,2,9,5,22000,2*11s,2,11,0,0,1,5023,4369,654,-1,0,2,3,6,2771129,302809,novice,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,1,1,84,2,35,Diamond,4,5,5,22000,2*11s,2,11,1,1,1,15320,4369,10951,11543,1,1,1,3,2771129,302809,learning,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,2,1,84,2,35,Triangle,0,2,5,22000,2*11s,2,11,1,1,1,13632,4369,9263,11339,2,1,2,3,2771129,302809,learning,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,3,1,84,2,35,Square,2,9,5,22000,2*11s,2,11,1,1,2,13071,4369,8702,11220,3,2,3,3,2771129,302809,learning,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,4,1,84,2,35,Hexagon,7,4,5,22000,2*11s,2,11,1,1,1,13209,4369,8840,11360,4,1,4,3,2771129,302809,learning,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,5,1,84,2,35,Diamond,4,5,5,22000,2*11s,2,11,1,2,2,13536,4369,9167,11365,5,1,1,3,2771129,302809,learning,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,6,1,84,2,35,Square,2,9,5,22000,2*11s,2,11,1,2,3,13648,4369,9279,11331,6,2,3,3,2771129,302809,learning,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,7,1,84,2,35,Circle,1,8,5,22000,2*11s,2,11,1,1,1,13672,4369,9303,11256,7,1,7,3,2771129,302809,learning,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,8,1,84,2,35,Square,2,9,5,22000,2*11s,2,11,0,2,4,1529,992,537,-1,7,2,3,2,2771129,302809,expert,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,9,1,84,2,35,Square,2,9,5,22000,2*11s,2,11,0,2,5,4494,3391,1103,-1,7,2,3,2,2771129,302809,expert,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,10,1,84,2,35,Diamond,4,5,5,22000,2*11s,2,11,0,2,3,1827,1170,657,-1,7,1,1,2,2771129,302809,expert,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,11,1,84,2,35,Hexagon,7,4,5,22000,2*11s,2,11,1,2,2,13645,1170,12475,11495,8,1,4,3,2771129,302809,learning,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,12,1,84,2,35,X,5,6,5,22000,2*11s,2,11,1,1,1,13720,1170,12550,11263,9,1,12,3,2771129,302809,learning,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,13,1,84,2,35,Square,2,9,5,22000,2*11s,2,11,0,2,6,1496,1049,447,-1,9,2,3,2,2771129,302809,expert,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,14,1,84,2,35,Hexagon,7,4,5,22000,2*11s,2,11,0,2,3,3018,1338,1680,-1,9,1,4,4,2771129,302809,expert,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,15,1,84,2,35,Cross,3,1,5,22000,2*11s,2,11,1,1,1,13207,1338,11869,11269,10,1,15,3,2771129,302809,learning,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,16,1,84,2,35,Square,2,9,5,22000,2*11s,2,11,0,2,7,1215,785,430,-1,10,2,3,2,2771129,302809,expert,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,17,1,84,2,35,Circle,1,8,5,22000,2*11s,2,11,1,2,2,13648,785,12863,11365,11,1,7,4,2771129,302809,learning,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,18,1,84,2,35,X,5,6,5,22000,2*11s,2,11,1,2,2,13208,785,12423,11359,12,1,12,3,2771129,302809,learning,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,19,1,84,2,35,Square,2,9,5,22000,2*11s,2,11,0,2,8,3784,2697,1087,-1,12,2,3,3,2771129,302809,expert,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,20,1,84,2,35,Hexagon,7,4,5,22000,2*11s,2,11,0,2,4,2472,1472,1000,-1,12,1,4,2,2771129,302809,expert,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,21,1,84,2,35,Circle,1,8,5,22000,2*11s,2,11,0,2,3,2232,1529,703,-1,12,1,7,2,2771129,302809,expert,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,22,1,84,2,35,Triangle,0,2,5,22000,2*11s,2,11,1,2,2,13087,1529,11558,11193,13,1,2,3,2771129,302809,learning,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,23,1,84,2,35,Circle,1,8,5,22000,2*11s,2,11,0,2,4,1473,890,583,-1,13,1,7,2,2771129,302809,expert,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,24,1,84,2,35,Diamond,4,5,5,22000,2*11s,2,11,0,2,4,1711,1130,581,-1,13,1,1,2,2771129,302809,expert,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,25,1,84,2,35,X,5,6,5,22000,2*11s,2,11,0,2,3,1920,1274,646,-1,13,1,12,2,2771129,302809,expert,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,26,1,84,2,35,X,5,6,5,22000,2*11s,2,11,0,2,4,2544,1825,719,-1,13,1,12,2,2771129,302809,expert,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,27,1,84,2,35,Circle,1,8,5,22000,2*11s,2,11,0,2,5,2127,1361,766,-1,13,1,7,4,2771129,302809,expert,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,28,1,84,2,35,Square,2,9,5,22000,2*11s,2,11,0,2,9,1513,994,519,-1,13,2,3,3,2771129,302809,expert,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,29,1,84,2,35,Circle,1,8,5,22000,2*11s,2,11,0,2,6,1488,872,616,-1,13,1,7,2,2771129,302809,expert,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,30,1,84,2,35,Circle,1,8,5,22000,2*11s,2,11,0,2,7,1440,952,488,-1,13,1,7,2,2771129,302809,expert,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,31,1,84,2,35,Diamond,4,5,5,22000,2*11s,2,11,0,2,5,1552,945,607,-1,13,1,1,2,2771129,302809,expert,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,32,1,84,2,35,X,5,6,5,22000,2*11s,2,11,0,2,5,1591,961,630,-1,13,1,12,2,2771129,302809,expert,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,33,1,84,2,35,X,5,6,5,22000,2*11s,2,11,0,2,6,1616,898,718,-1,13,1,12,2,2771129,302809,expert,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,34,1,84,2,35,Circle,1,8,5,22000,2*11s,2,11,0,2,8,1920,1210,710,-1,13,1,7,2,2771129,302809,expert,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,35,1,84,2,35,Cross,3,1,5,22000,2*11s,2,11,1,2,2,13337,1210,12127,11290,14,1,15,3,2771129,302809,learning,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,36,2,84,2,35,X,5,6,5,22000,2*11s,2,11,0,2,7,1912,1449,463,-1,14,1,12,3,2771129,302809,expert,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,37,2,84,2,35,Diamond,4,5,5,22000,2*11s,2,11,0,2,6,1159,713,446,-1,14,1,1,2,2771129,302809,expert,0
